iter	Passed	Remaining
1665	171573	137382
1666	171669	137273
1667	171768	137168
1668	171875	137067
1669	171980	136966
1670	172067	136850
1671	172161	136740
1672	172269	136641
1673	172364	136532
1674	172461	136424
1675	172572	136328
1676	172658	136211
1677	172740	136092
1678	172834	135982
1679	172921	135866
1680	172996	135741
1681	173060	135608
1682	173156	135500
1683	173287	135419
1684	173369	135300
1685	173449	135179
1686	173515	135047
1687	173618	134945
1688	173721	134842
1689	173833	134746
1690	174016	134706
1691	174139	134618
1692	174227	134503
1693	174319	134393
1694	174393	134267
1695	174499	134166
1696	174600	134063
1697	174695	133953
1698	174779	133836
1699	174869	133723
1700	174959	133610
1701	175053	133501
1702	175139	133385
1703	175249	133288
1704	175323	133163
1705	175415	133052
1706	175505	132940
1707	175613	132841
1708	175702	132727
1709	175805	132624
1710	175914	132526
1711	176009	132418
1712	176109	132313
1713	176193	132196
1714	176338	132125
1715	176423	132009
1716	176521	131902
1717	176630	131804
1718	176737	131704
1719	176858	131615
1720	176951	131505
1721	177027	131382
1722	177118	131271
1723	177207	131158
1724	177301	131049
1725	177424	130960
1726	177700	130985
1727	177809	130887
1728	177921	130791
1729	178026	130690
1730	178118	130579
1731	178214	130470
1732	178321	130370
1733	178399	130250
1734	178486	130135
1735	178574	130022
1736	178669	129913
1737	178755	129797
1738	178842	129684
1739	178934	129573
1740	179059	129486
1741	179216	129422
1742	179329	129327
1743	179412	129210
1744	179489	129088
1745	179605	128995
1746	179709	128892
1747	179795	128778
1748	179893	128671
1749	179989	128563
1750	180091	128460
1751	180171	128341
1752	180257	128226
1753	180366	128128
1754	180466	128023
1755	180536	127896
1756	180647	127799
1757	180730	127683
1758	180832	127580
1759	180911	127460
1760	181081	127404
1761	181199	127312
1762	181268	127185
1763	181397	127101
1764	181478	126983
1765	181582	126881
1766	181671	126769
1767	181778	126669
1768	181930	126600
1769	182005	126478
1770	182112	126378
1771	182205	126268
1772	182319	126173
1773	182432	126078
1774	182521	125965
1775	182615	125856
1776	182692	125736
1777	182810	125643
1778	182979	125586
1779	183160	125536
1780	183315	125469
1781	183471	125402
1782	183616	125329
1783	183772	125262
1784	183928	125195
1785	184099	125137
1786	184286	125092
1787	184535	125088
1788	184781	125081
1789	184924	125004
1790	185094	124946
1791	185221	124859
1792	185373	124788
1793	185570	124748
1794	185922	124811
1795	186066	124735
1796	186156	124622
1797	186229	124498
1798	186301	124373
1799	186402	124268
1800	186507	124166
1801	186616	124065
1802	186732	123970
1803	186827	123861
1804	186906	123741
1805	187018	123643
1806	187112	123533
1807	187187	123411
1808	187349	123346
1809	187508	123279
1810	187594	123164
1811	187680	123048
1812	187823	122971
1813	188020	122928
1814	188199	122874
1815	188312	122776
1816	188414	122671
1817	188510	122562
1818	188580	122437
1819	188670	122324
1820	188757	122210
1821	188857	122104
1822	188947	121991
1823	189052	121889
1824	189138	121774
1825	189242	121670
1826	189374	121585
1827	189498	121494
1828	189609	121395
1829	189696	121281
1830	189795	121174
1831	189924	121087
1832	190030	120985
1833	190139	120884
1834	190238	120778
1835	190323	120662
1836	190438	120566
1837	190537	120459
1838	190636	120352
1839	190746	120253
1840	190845	120146
1841	190934	120033
1842	191050	119937
1843	191132	119820
1844	191232	119714
1845	191306	119592
1846	191417	119493
1847	191517	119387
1848	191711	119340
1849	191846	119256
1850	191929	119139
1851	192023	119029
1852	192118	118920
1853	192222	118817
1854	192324	118712
1855	192409	118597
1856	192533	118505
1857	192616	118389
1858	192711	118280
1859	192810	118174
1860	192922	118075
1861	193032	117975
1862	193143	117876
1863	193242	117770
1864	193348	117667
1865	193441	117557
1866	193580	117475
1867	193665	117360
1868	193751	117246
1869	193846	117137
1870	193932	117022
1871	194022	116911
1872	194106	116795
1873	194191	116680
1874	194270	116562
1875	194346	116441
1876	194447	116336
1877	194558	116237
1878	194665	116136
1879	194750	116021
1880	194827	115902
1881	194929	115797
1882	195020	115686
1883	195152	115600
1884	195286	115514
1885	195383	115407
1886	195480	115299
1887	195574	115190
1888	195675	115085
1889	195788	114986
1890	195908	114892
1891	196008	114787
1892	196111	114682
1893	196201	114571
1894	196307	114469
1895	196397	114357
1896	196494	114250
1897	196577	114135
1898	196683	114032
1899	196776	113923
1900	196866	113811
1901	196968	113707
1902	197050	113591
1903	197141	113480
1904	197227	113366
1905	197308	113250
1906	197389	113133
1907	197483	113024
1908	197579	112917
1909	197704	112826
1910	197805	112721
1911	197906	112616
1912	198009	112512
1913	198162	112437
1914	198361	112387
1915	198471	112287
1916	198585	112190
1917	198760	112126
1918	198838	112008
1919	198945	111907
1920	199051	111804
1921	199168	111708
1922	199242	111588
1923	199351	111487
1924	199446	111379
1925	199564	111283
1926	199686	111190
1927	199766	111073
1928	199859	110963
1929	199940	110847
1930	200033	110738
1931	200092	110609
1932	200170	110492
1933	200224	110361
1934	200322	110255
1935	200396	110135
1936	200478	110020
1937	200553	109900
1938	200658	109798
1939	200760	109693
1940	200890	109604
1941	200974	109490
1942	201068	109381
1943	201170	109277
1944	201271	109173
1945	201382	109073
1946	201462	108957
1947	201554	108847
1948	201650	108740
1949	201736	108627
1950	201816	108511
1951	201906	108400
1952	202010	108297
1953	202190	108235
1954	202477	108229
1955	202753	108218
1956	202925	108150
1957	203022	108043
1958	203109	107930
1959	203202	107821
1960	203294	107712
1961	203374	107595
1962	203448	107476
1963	203561	107377
1964	203661	107272
1965	203769	107170
1966	203856	107058
1967	203931	106939
1968	204032	106834
1969	204119	106722
1970	204246	106630
1971	204338	106521
1972	204426	106409
1973	204535	106308
1974	204614	106192
1975	204771	106116
1976	204873	106012
1977	204960	105899
1978	205045	105786
1979	205127	105671
1980	205234	105570
1981	205329	105461
1982	205436	105359
1983	205523	105247
1984	205609	105135
1985	205698	105024
1986	205803	104921
1987	205935	104832
1988	206049	104733
1989	206147	104627
1990	206342	104570
1991	206435	104461
1992	206532	104354
1993	206631	104248
1994	206719	104137
1995	206823	104033
1996	206910	103921
1997	207018	103820
1998	207098	103704
1999	207207	103603
2000	207299	103494
2001	207386	103382
2002	207489	103278
2003	207601	103179
2004	207674	103060
2005	207755	102945
2006	207853	102839
2007	207945	102730
2008	208045	102624
2009	208121	102507
2010	208218	102400
2011	208322	102297
2012	208509	102235
2013	208670	102159
2014	208774	102056
2015	208908	101967
2016	208993	101854
2017	209078	101741
2018	209162	101628
2019	209266	101525
2020	209352	101413
2021	209443	101303
2022	209527	101190
2023	209627	101085
2024	209889	101058
2025	209997	100956
2026	210129	100866
2027	210221	100757
2028	210345	100662
2029	210433	100551
2030	210518	100439
2031	210604	100327
2032	210706	100222
2033	210812	100120
2034	210916	100016
2035	211049	99927
2036	211137	99816
2037	211221	99703
2038	211314	99594
2039	211417	99490
2040	211524	99388
2041	211608	99275
2042	211706	99169
2043	211806	99064
2044	211890	98951
2045	212006	98853
2046	212080	98736
2047	212180	98630
2048	212279	98525
2049	212393	98426
2050	212485	98317
2051	212580	98209
2052	212678	98103
2053	212782	97999
2054	212856	97882
2055	212933	97767
2056	213038	97664
2057	213134	97557
2058	213287	97476
2059	213405	97379
2060	213495	97269
2061	213586	97160
2062	213676	97050
2063	213776	96945
2064	213857	96831
2065	213963	96728
2066	214074	96628
2067	214183	96527
2068	214272	96417
2069	214359	96306
2070	214468	96205
2071	214538	96086
2072	214619	95973
2073	214713	95865
2074	214798	95753
2075	214885	95642
2076	215041	95562
2077	215122	95448
2078	215202	95334
2079	215292	95225
2080	215395	95121
2081	215502	95019
2082	215570	94900
2083	215652	94787
2084	215772	94691
2085	215892	94595
2086	216011	94498
2087	216130	94401
2088	216223	94293
2089	216311	94183
2090	216400	94073
2091	216491	93964
2092	216572	93851
2093	216727	93770
2094	216865	93681
2095	216950	93570
2096	217070	93473
2097	217156	93362
2098	217244	93252
2099	217325	93139
2100	217424	93034
2101	217521	92928
2102	217603	92815
2103	217689	92704
2104	217784	92597
2105	217874	92488
2106	217965	92379
2107	218055	92270
2108	218157	92166
2109	218244	92055
2110	218331	91945
2111	218408	91830
2112	218509	91726
2113	218610	91622
2114	218754	91535
2115	218931	91462
2116	219052	91366
2117	219149	91260
2118	219223	91144
2119	219301	91030
2120	219390	90921
2121	219473	90809
2122	219571	90703
2123	219689	90606
2124	219773	90495
2125	219871	90389
2126	219962	90280
2127	220036	90165
2128	220189	90082
2129	220361	90007
2130	220447	89896
2131	220530	89784
2132	220607	89670
2133	220689	89558
2134	220769	89445
2135	220856	89335
2136	220965	89234
2137	221101	89143
2138	221220	89046
2139	221344	88951
2140	221501	88869
2141	221589	88759
2142	221681	88651
2143	221776	88545
2144	221886	88444
2145	221970	88333
2146	222076	88230
2147	222186	88129
2148	222292	88027
2149	222407	87928
2150	222518	87827
2151	222610	87720
2152	222713	87616
2153	222817	87513
2154	222930	87413
2155	223040	87312
2156	223143	87208
2157	223253	87108
2158	223345	87000
2159	223459	86900
2160	223547	86791
2161	223688	86702
2162	223843	86618
2163	223999	86536
2164	224113	86436
2165	224212	86331
2166	224319	86228
2167	224406	86119
2168	224487	86007
2169	224569	85895
2170	224659	85786
2171	224760	85682
2172	224844	85571
2173	224948	85468
2174	225036	85358
2175	225122	85248
2176	225267	85160
2177	225349	85049
2178	225432	84937
2179	225525	84830
2180	225610	84720
2181	225705	84613
2182	225794	84505
2183	225896	84401
2184	225989	84293
2185	226096	84191
2186	226233	84100
2187	226331	83995
2188	226396	83877
2189	226509	83777
2190	226628	83679
2191	226708	83567
2192	226794	83458
2193	226912	83359
2194	227009	83254
2195	227194	83180
2196	227345	83094
2197	227452	82992
2198	227545	82884
2199	227625	82773
2200	227716	82665
2201	227812	82558
2202	227910	82453
2203	227991	82341
2204	228075	82231
2205	228170	82124
2206	228267	82018
2207	228365	81913
2208	228453	81804
2209	228535	81693
2210	228613	81581
2211	228730	81482
2212	228814	81372
2213	228916	81268
2214	229069	81182
2215	229234	81101
2216	229363	81006
2217	229453	80898
2218	229542	80789
2219	229633	80682
2220	229717	80571
2221	229809	80464
2222	229901	80356
2223	229993	80249
2224	230076	80139
2225	230185	80037
2226	230338	79951
2227	230469	79857
2228	230600	79763
2229	230727	79668
2230	230822	79561
2231	230910	79453
2232	231003	79346
2233	231100	79240
2234	231230	79145
2235	231332	79042
2236	231451	78944
2237	231548	78838
2238	231628	78726
2239	231717	78618
2240	231810	78511
2241	231902	78404
2242	231992	78296
2243	232127	78203
2244	232225	78097
2245	232327	77994
2246	232445	77895
2247	232551	77792
2248	232687	77700
2249	232782	77594
2250	232871	77485
2251	232963	77378
2252	233047	77268
2253	233115	77153
2254	233196	77042
2255	233294	76937
2256	233395	76833
2257	233482	76724
2258	233575	76617
2259	233672	76512
2260	233757	76402
2261	233837	76291
2262	233928	76184
2263	234098	76102
2264	234217	76004
2265	234324	75902
2266	234423	75797
2267	234508	75687
2268	234596	75579
2269	234691	75473
2270	234755	75357
2271	234859	75254
2272	234934	75141
2273	235027	75035
2274	235120	74928
2275	235211	74821
2276	235293	74710
2277	235380	74602
2278	235542	74517
2279	235645	74414
2280	235745	74309
2281	235841	74204
2282	235913	74091
2283	236027	73991
2284	236151	73894
2285	236273	73796
2286	236347	73684
2287	236443	73578
2288	236538	73472
2289	236636	73367
2290	236741	73264
2291	236835	73158
2292	236937	73055
2293	237026	72947
2294	237100	72834
2295	237207	72732
2296	237303	72627
2297	237402	72522
2298	237554	72434
2299	237707	72345
2300	237789	72236
2301	237887	72131
2302	237999	72030
2303	238101	71926
2304	238227	71830
2305	238327	71725
2306	238406	71614
2307	238498	71508
2308	238590	71401
2309	238684	71295
2310	238767	71186
2311	238851	71077
2312	238929	70966
2313	239008	70855
2314	239104	70750
2315	239204	70645
2316	239307	70542
2317	239463	70454
2318	239629	70369
2319	239701	70257
2320	239772	70144
2321	239873	70040
2322	239962	69933
2323	240056	69827
2324	240142	69718
2325	240244	69615
2326	240334	69508
2327	240412	69397
2328	240494	69288
2329	240651	69200
2330	240743	69093
2331	240844	68989
2332	240942	68884
2333	241116	68801
2334	241204	68694
2335	241352	68603
2336	241449	68498
2337	241557	68396
2338	241664	68294
2339	241757	68188
2340	241869	68087
2341	241963	67981
2342	242058	67875
2343	242146	67767
2344	242250	67664
2345	242387	67570
2346	242500	67470
2347	242634	67375
2348	242808	67291
2349	242945	67197
2350	243094	67107
2351	243238	67014
2352	243345	66912
2353	243548	66836
2354	243746	66758
2355	243868	66660
2356	243980	66558
2357	244215	66491
2358	244381	66404
2359	244548	66318
2360	244715	66231
2361	244878	66144
2362	244991	66042
2363	245155	65955
2364	245311	65865
2365	245413	65761
2366	245500	65653
2367	245579	65543
2368	245716	65448
2369	245814	65343
2370	245901	65234
2371	245995	65128
2372	246105	65026
2373	246197	64919
2374	246286	64812
2375	246410	64713
2376	246493	64604
2377	246575	64495
2378	246673	64390
2379	246772	64285
2380	246854	64176
2381	246927	64064
2382	247008	63954
2383	247081	63843
2384	247177	63737
2385	247290	63636
2386	247370	63526
2387	247455	63418
2388	247545	63311
2389	247635	63203
2390	247738	63100
2391	247823	62991
2392	247919	62886
2393	248052	62790
2394	248185	62694
2395	248286	62589
2396	248373	62482
2397	248466	62375
2398	248564	62270
2399	248644	62161
2400	248776	62064
2401	248881	61961
2402	248971	61854
2403	249090	61754
2404	249176	61646
2405	249336	61556
2406	249433	61451
2407	249525	61345
2408	249678	61253
2409	249845	61165
2410	249948	61061
2411	250050	60957
2412	250142	60851
2413	250231	60743
2414	250322	60637
2415	250434	60535
2416	250532	60430
2417	250621	60323
2418	250723	60219
2419	250882	60128
2420	250984	60024
2421	251088	59921
2422	251176	59813
2423	251285	59711
2424	251409	59612
2425	251610	59531
2426	251692	59423
2427	251820	59324
2428	251919	59220
2429	251994	59109
2430	252089	59004
2431	252190	58899
2432	252301	58797
2433	252404	58693
2434	252502	58588
2435	252585	58480
2436	252675	58373
2437	252792	58272
2438	252880	58165
2439	252971	58058
2440	253048	57949
2441	253117	57837
2442	253196	57728
2443	253259	57615
2444	253352	57509
2445	253435	57401
2446	253534	57296
2447	253630	57191
2448	253719	57084
2449	253819	56979
2450	253903	56871
2451	253988	56764
2452	254056	56652
2453	254141	56544
2454	254232	56438
2455	254372	56343
2456	254462	56236
2457	254593	56138
2458	254698	56035
2459	254845	55941
2460	255022	55854
2461	255118	55748
2462	255203	55641
2463	255302	55536
2464	255388	55429
2465	255481	55323
2466	255560	55214
2467	255649	55107
2468	255758	55005
2469	255861	54901
2470	256023	54810
2471	256131	54707
2472	256215	54599
2473	256319	54496
2474	256414	54391
2475	256524	54288
2476	256618	54183
2477	256756	54086
2478	256923	53996
2479	257119	53912
2480	257270	53818
2481	257399	53719
2482	257641	53645
2483	258116	53618
2484	258411	53554
2485	258752	53499
2486	259011	53426
2487	259252	53351
2488	259367	53249
2489	259473	53145
2490	259558	53037
2491	259654	52931
2492	259745	52824
2493	259845	52719
2494	260102	52646
2495	260266	52553
2496	260368	52449
2497	260503	52351
2498	260612	52247
2499	260714	52142
2500	260810	52036
2501	260920	51933
2502	261074	51839
2503	261190	51737
2504	261281	51630
2505	261364	51522
2506	261441	51412
2507	261543	51307
2508	261676	51208
2509	261758	51100
2510	261847	50993
2511	261915	50881
2512	262019	50777
2513	262129	50674
2514	262238	50570
2515	262332	50464
2516	262408	50354
2517	262490	50246
2518	262599	50143
2519	262795	50056
2520	262892	49950
2521	263006	49848
2522	263094	49740
2523	263188	49634
2524	263283	49528
2525	263371	49421
2526	263470	49316
2527	263591	49214
2528	263674	49106
2529	263797	49005
2530	263896	48900
2531	264023	48800
2532	264115	48694
2533	264224	48590
2534	264335	48487
2535	264430	48381
2536	264544	48279
2537	264640	48173
2538	264725	48065
2539	264809	47957
2540	264905	47851
2541	264998	47745
2542	265096	47640
2543	265186	47533
2544	265278	47427
2545	265367	47320
2546	265519	47224
2547	265626	47120
2548	265699	47010
2549	265806	46907
2550	265900	46801
2551	266021	46699
2552	266161	46601
2553	266353	46512
2554	266447	46406
2555	266530	46298
2556	266672	46200
2557	266782	46097
2558	266876	45991
2559	266965	45884
2560	267048	45776
2561	267136	45669
2562	267242	45565
2563	267357	45463
2564	267452	45357
2565	267546	45251
2566	267674	45151
2567	267776	45046
2568	267876	44941
2569	267977	44836
2570	268090	44733
2571	268189	44628
2572	268278	44521
2573	268378	44416
2574	268476	44311
2575	268576	44206
2576	268674	44101
2577	268777	43997
2578	268870	43890
2579	268961	43784
2580	269064	43679
2581	269156	43573
2582	269255	43468
2583	269377	43367
2584	269470	43261
2585	269559	43154
2586	269690	43054
2587	269891	42965
2588	269989	42860
2589	270081	42754
2590	270198	42651
2591	270328	42551
2592	270532	42462
2593	270682	42365
2594	270785	42261
2595	270885	42156
2596	270974	42049
2597	271133	41953
2598	271283	41856
2599	271419	41756
2600	271531	41653
2601	271683	41556
2602	271778	41450
2603	271879	41345
2604	271980	41240
2605	272096	41138
2606	272181	41030
2607	272281	40925
2608	272385	40821
2609	272471	40714
2610	272564	40608
2611	272659	40502
2612	272749	40395
2613	272840	40289
2614	272931	40182
2615	273047	40080
2616	273131	39972
2617	273289	39876
2618	273421	39776
2619	273535	39673
2620	273630	39567
2621	273716	39460
2622	273799	39352
2623	273879	39244
2624	273970	39138
2625	274083	39035
2626	274191	38931
2627	274295	38827
2628	274397	38722
2629	274470	38613
2630	274589	38511
2631	274675	38404
2632	274785	38300
2633	274860	38192
2634	274983	38090
2635	275091	37986
2636	275221	37885
2637	275322	37781
2638	275396	37672
2639	275503	37568
2640	275606	37464
2641	275698	37358
2642	275779	37250
2643	275903	37148
2644	276017	37045
2645	276118	36941
2646	276228	36837
2647	276412	36743
2648	276508	36638
2649	276583	36529
2650	276792	36439
2651	276965	36343
2652	277059	36238
2653	277181	36135
2654	277303	36033
2655	277406	35929
2656	277491	35822
2657	277604	35718
2658	277710	35614
2659	277822	35511
2660	277912	35404
2661	278015	35300
2662	278112	35194
2663	278205	35088
2664	278303	34983
2665	278412	34879
2666	278511	34774
2667	278615	34670
2668	278715	34565
2669	278825	34461
2670	278923	34356
2671	279013	34250
2672	279106	34144
2673	279179	34036
2674	279271	33930
2675	279375	33825
2676	279475	33720
2677	279583	33616
2678	279676	33511
2679	279782	33406
2680	279885	33302
2681	279982	33197
2682	280089	33092
2683	280195	32988
2684	280356	32890
2685	280482	32789
2686	280550	32680
2687	280691	32580
2688	280874	32484
2689	280994	32382
2690	281193	32288
2691	281543	32212
2692	281740	32118
2693	281879	32017
2694	281964	31910
2695	282049	31803
2696	282130	31696
2697	282280	31596
2698	282411	31495
2699	282541	31393
2700	282645	31288
2701	282769	31186
2702	282865	31080
2703	282957	30974
2704	283060	30869
2705	283143	30762
2706	283228	30656
2707	283314	30549
2708	283417	30444
2709	283544	30342
2710	283691	30242
2711	283903	30149
2712	284023	30046
2713	284136	29942
2714	284254	29838
2715	284367	29735
2716	284475	29630
2717	284577	29525
2718	284673	29420
2719	284771	29314
2720	284870	29209
2721	285008	29108
2722	285121	29004
2723	285208	28897
2724	285317	28793
2725	285430	28689
2726	285511	28582
2727	285628	28479
2728	285746	28375
2729	285845	28270
2730	285930	28163
2731	286039	28059
2732	286147	27955
2733	286260	27851
2734	286382	27748
2735	286499	27644
2736	286655	27544
2737	286752	27439
2738	286892	27338
2739	286981	27231
2740	287073	27125
2741	287175	27020
2742	287276	26915
2743	287467	26819
2744	287571	26714
2745	287696	26611
2746	287848	26510
2747	287932	26404
2748	288027	26298
2749	288127	26193
2750	288224	26087
2751	288372	25987
2752	288477	25882
2753	288586	25777
2754	288661	25670
2755	288756	25564
2756	288844	25458
2757	288920	25351
2758	289011	25245
2759	289108	25139
2760	289188	25033
2761	289279	24927
2762	289350	24819
2763	289427	24712
2764	289545	24608
2765	289637	24502
2766	289718	24396
2767	289824	24291
2768	289924	24186
2769	290017	24080
2770	290122	23976
2771	290223	23871
2772	290336	23767
2773	290436	23662
2774	290536	23556
2775	290620	23450
2776	290704	23344
2777	290856	23243
2778	291081	23148
2779	291175	23042
2780	291292	22938
2781	291364	22831
2782	291512	22730
2783	291632	22626
2784	291760	22523
2785	291878	22419
2786	292026	22318
2787	292124	22213
2788	292241	22109
2789	292340	22004
2790	292441	21899
2791	292528	21792
2792	292665	21690
2793	292769	21585
2794	292864	21480
2795	292959	21374
2796	293073	21270
2797	293152	21164
2798	293254	21059
2799	293411	20957
2800	293512	20852
2801	293614	20747
2802	293725	20643
2803	293835	20539
2804	293945	20434
2805	294037	20329
2806	294138	20223
2807	294232	20118
2808	294460	20022
2809	294553	19916
2810	294652	19811
2811	294773	19707
2812	294869	19602
2813	294970	19497
2814	295057	19391
2815	295157	19285
2816	295250	19180
2817	295332	19073
2818	295428	18968
2819	295538	18864
2820	295647	18759
2821	295758	18655
2822	295873	18551
2823	295955	18444
2824	296062	18340
2825	296176	18235
2826	296287	18131
2827	296392	18026
2828	296514	17922
2829	296611	17817
2830	296695	17711
2831	296828	17608
2832	296904	17501
2833	297015	17397
2834	297110	17292
2835	297206	17186
2836	297309	17081
2837	297401	16976
2838	297495	16870
2839	297671	16770
2840	297825	16668
2841	297975	16565
2842	298059	16459
2843	298146	16354
2844	298234	16248
2845	298343	16143
2846	298430	16037
2847	298544	15933
2848	298638	15828
2849	298748	15723
2850	298840	15618
2851	298977	15514
2852	299081	15410
2853	299169	15304
2854	299279	15199
2855	299372	15094
2856	299519	14991
2857	299614	14886
2858	299719	14781
2859	299804	14675
2860	299908	14570
2861	300006	14465
2862	300098	14360
2863	300194	14255
2864	300298	14150
2865	300393	14044
2866	300526	13941
2867	300617	13835
2868	300727	13731
2869	300849	13627
2870	300971	13523
2871	301075	13418
2872	301167	13313
2873	301447	13215
2874	301615	13113
2875	301783	13011
2876	301940	12908
2877	302046	12803
2878	302169	12699
2879	302268	12594
2880	302357	12488
2881	302455	12383
2882	302544	12278
2883	302656	12173
2884	302763	12068
2885	302855	11963
2886	302929	11856
2887	303014	11751
2888	303111	11646
2889	303208	11540
2890	303307	11435
2891	303392	11329
2892	303479	11224
2893	303582	11119
2894	303678	11014
2895	303805	10910
2896	303908	10805
2897	304014	10700
2898	304102	10594
2899	304206	10489
2900	304313	10385
2901	304404	10279
2902	304506	10174
2903	304611	10069
2904	304714	9964
2905	304882	9862
2906	305081	9760
2907	305182	9655
2908	305271	9549
2909	305387	9444
2910	305519	9340
2911	305623	9235
2912	305710	9130
2913	305814	9025
2914	305911	8920
2915	306012	8815
2916	306121	8710
2917	306228	8605
2918	306345	8500
2919	306417	8394
2920	306522	8290
2921	306630	8185
2922	306733	8080
2923	306849	7975
2924	306997	7871
2925	307135	7767
2926	307240	7662
2927	307316	7556
2928	307414	7451
2929	307542	7347
2930	307626	7241
2931	307717	7136
2932	307827	7031
2933	307921	6926
2934	308024	6821
2935	308138	6716
2936	308212	6611
2937	308311	6506
2938	308479	6402
2939	308611	6298
2940	308712	6193
2941	308858	6088
2942	309053	5985
2943	309145	5880
2944	309247	5775
2945	309326	5669
2946	309474	5565
2947	309580	5460
2948	309691	5355
2949	309767	5250
2950	309867	5145
2951	309964	5040
2952	310096	4935
2953	310210	4830
2954	310262	4724
2955	310388	4620
2956	310501	4515
2957	310632	4410
2958	310722	4305
2959	310800	4200
2960	310886	4094
2961	310996	3989
2962	311103	3884
2963	311203	3779
2964	311309	3674
2965	311410	3569
2966	311530	3464
2967	311710	3360
2968	311925	3256
2969	312131	3152
2970	312249	3047
2971	312354	2942
2972	312437	2837
2973	312535	2732
2974	312642	2627
2975	312749	2522
2976	312866	2417
2977	312963	2312
2978	313056	2206
2979	313154	2101
2980	313252	1996
2981	313359	1891
2982	313464	1786
2983	313576	1681
2984	313677	1576
2985	313779	1471
2986	313880	1366
2987	313985	1260
2988	314069	1155
2989	314153	1050
2990	314272	945
2991	314408	840
2992	314498	735
2993	314588	630
2994	314690	525
2995	314769	420
2996	314874	315
2997	314954	210
2998	315043	105
2999	315142	0
