iter	R2	RMSE
880	0.9532969299	0.03093698709
881	0.9532985779	0.03093644125
882	0.9533047516	0.03093439638
883	0.9533063253	0.03093387508
884	0.9533070701	0.03093362838
885	0.9533145694	0.03093114417
886	0.9533141024	0.03093129888
887	0.9533276398	0.03092681401
888	0.9533395316	0.03092287379
889	0.9533419116	0.03092208513
890	0.9533508192	0.0309191333
891	0.9533745287	0.03091127497
892	0.9533756983	0.03091088727
893	0.953406754	0.03090059092
894	0.9534045113	0.03090133459
895	0.95340966	0.03089962727
896	0.953421393	0.03089573626
897	0.9534280838	0.03089351717
898	0.9534300297	0.03089287175
899	0.9534493675	0.03088645708
900	0.9534532217	0.03088517841
901	0.9534542533	0.03088483615
902	0.9534589605	0.03088327441
903	0.953463877	0.03088164316
904	0.9534721304	0.03087890451
905	0.9534794997	0.03087645906
906	0.9534952554	0.03087122995
907	0.9534958721	0.03087102526
908	0.9535025555	0.03086880684
909	0.953504482	0.03086816736
910	0.9535228073	0.0308620837
911	0.9535539887	0.03085172935
912	0.9535590798	0.03085003843
913	0.9535598561	0.03084978056
914	0.9535701939	0.03084634672
915	0.9535722438	0.03084566576
916	0.9535876601	0.03084054422
917	0.9535827367	0.03084217995
918	0.9535888864	0.03084013678
919	0.9536073636	0.03083399713
920	0.9536214271	0.03082932324
921	0.9536218674	0.03082917691
922	0.9536347628	0.0308248906
923	0.9536363954	0.03082434789
924	0.9536465419	0.03082097483
925	0.9536461863	0.03082109303
926	0.9536591179	0.03081679357
927	0.9536640208	0.0308151633
928	0.9536683599	0.03081372044
929	0.9536726546	0.03081229227
930	0.9536777622	0.0308105937
931	0.9536882019	0.03080712159
932	0.9536946311	0.03080498311
933	0.9537002912	0.03080310035
934	0.9537021091	0.03080249561
935	0.9537034612	0.03080204584
936	0.95371321	0.03079880262
937	0.9537127885	0.03079894284
938	0.9537126371	0.03079899324
939	0.953714704	0.03079830557
940	0.9537268381	0.0307942683
941	0.9537264956	0.03079438223
942	0.9537426603	0.03078900308
943	0.9537498761	0.03078660157
944	0.9537549537	0.03078491156
945	0.9537649977	0.03078156827
946	0.9537628141	0.03078229515
947	0.9537722459	0.03077915539
948	0.9537756847	0.03077801055
949	0.9537906315	0.03077303408
950	0.9538051604	0.03076819595
951	0.953802629	0.03076903895
952	0.9538048736	0.03076829145
953	0.9538276517	0.03076070485
954	0.953832957	0.03075893756
955	0.9538330818	0.03075889596
956	0.953848914	0.03075362138
957	0.9538582532	0.03075050956
958	0.9538595802	0.03075006738
959	0.9538646646	0.03074837308
960	0.9538738664	0.03074530652
961	0.9538776356	0.03074405032
962	0.9538835657	0.03074207381
963	0.9538890098	0.0307402592
964	0.9538894139	0.03074012452
965	0.9539029161	0.03073562348
966	0.9539114713	0.03073277121
967	0.9539132321	0.03073218415
968	0.953919155	0.03073020927
969	0.9539233954	0.03072879534
970	0.9539356406	0.03072471189
971	0.9539402916	0.03072316074
972	0.9539472894	0.03072082679
973	0.9539530008	0.03071892176
974	0.9539600272	0.03071657794
975	0.9539702358	0.03071317229
976	0.953978334	0.03071047041
977	0.9539797319	0.03071000399
978	0.9539866786	0.03070768611
979	0.9539891367	0.03070686588
980	0.9539899907	0.03070658089
981	0.9539924333	0.0307057658
982	0.953993496	0.03070541116
983	0.9539940475	0.03070522714
984	0.9539962317	0.03070449822
985	0.9539993017	0.03070347371
986	0.9539970475	0.030704226
987	0.9540198862	0.03069660331
988	0.9540263105	0.03069445877
989	0.9540330903	0.03069219542
990	0.9540368326	0.03069094602
991	0.9540412383	0.03068947507
992	0.9540450619	0.03068819844
993	0.9540478362	0.03068727209
994	0.9540789616	0.03067687741
995	0.9540812119	0.03067612577
996	0.9541140998	0.03066513839
997	0.9541272207	0.03066075379
998	0.9541348674	0.03065819821
999	0.954168813	0.03064685077
1000	0.9541684438	0.03064697422
1001	0.9541813355	0.03064266364
1002	0.9541804741	0.03064295168
1003	0.9541787729	0.03064352055
1004	0.9541843846	0.03064164403
1005	0.9541963498	0.03063764261
1006	0.9541943949	0.03063829639
1007	0.9541939139	0.03063845727
1008	0.9541962651	0.03063767093
1009	0.9541944821	0.03063826724
1010	0.9542066991	0.03063418113
1011	0.9542157273	0.0306311612
1012	0.9542282826	0.03062696096
1013	0.9542327178	0.03062547705
1014	0.954235166	0.03062465795
1015	0.9542392825	0.03062328057
1016	0.9542389875	0.0306233793
1017	0.9542455393	0.03062118697
1018	0.9542519085	0.03061905561
1019	0.9542560112	0.03061768262
1020	0.9542662116	0.03061426872
1021	0.9542790951	0.03060995629
1022	0.9542778158	0.03061038454
1023	0.9542764199	0.03061085179
1024	0.9542826343	0.03060877152
1025	0.9542900338	0.03060629437
1026	0.9542914865	0.03060580804
1027	0.9542982656	0.03060353833
1028	0.9543007299	0.03060271325
1029	0.9543012324	0.030602545
1030	0.9543014999	0.03060245542
1031	0.9543050425	0.03060126923
1032	0.9543107875	0.03059934549
1033	0.9543114409	0.03059912669
1034	0.9543141279	0.03059822691
1035	0.9543134141	0.03059846592
1036	0.9543147628	0.03059801427
1037	0.9543140328	0.03059825875
1038	0.9543156199	0.03059772726
1039	0.9543178808	0.0305969701
1040	0.9543198938	0.03059629596
1041	0.9543228561	0.0305953039
1042	0.9543597594	0.03058294218
1043	0.9543847147	0.03057457993
1044	0.9543876223	0.03057360546
1045	0.9544004743	0.03056929785
1046	0.954399744	0.03056954266
1047	0.954405366	0.03056765817
1048	0.9544008406	0.03056917508
1049	0.954399645	0.03056957584
1050	0.9544170402	0.03056374457
1051	0.9544272257	0.03056032965
1052	0.9544346277	0.03055784772
1053	0.9544360367	0.03055737525
1054	0.9544410528	0.03055569321
1055	0.9544406156	0.03055583981
1056	0.9544494629	0.03055287281
1057	0.9544513168	0.03055225105
1058	0.9544568433	0.03055039752
1059	0.9544642924	0.03054789896
1060	0.9544738933	0.03054467839
1061	0.9544734563	0.03054482499
1062	0.954474131	0.03054459867
1063	0.9544801106	0.03054259265
1064	0.9544985178	0.03053641668
1065	0.9545000595	0.03053589934
1066	0.9544987206	0.03053634863
1067	0.954511627	0.03053201751
1068	0.9545156786	0.03053065774
1069	0.9545180105	0.0305298751
1070	0.9545300965	0.03052581846
1071	0.9545389997	0.03052282978
1072	0.9545502747	0.03051904448
1073	0.9545691534	0.03051270539
1074	0.9545740601	0.0305110576
1075	0.9545933627	0.03050457447
1076	0.9545953351	0.03050391193
1077	0.9545964782	0.03050352793
1078	0.9545956684	0.03050379996
1079	0.9546093391	0.03049920747
1080	0.9546170387	0.03049662056
1081	0.9546217304	0.03049504413
1082	0.9546268894	0.03049331062
1083	0.9546274747	0.03049311394
1084	0.9546320107	0.03049158967
1085	0.9546343467	0.03049080465
1086	0.9546373138	0.03048980753
1087	0.9546378513	0.03048962689
1088	0.9546427877	0.03048796789
1089	0.9546415753	0.03048837535
1090	0.9546419134	0.0304882617
1091	0.9546455103	0.03048705285
1092	0.9546472964	0.03048645251
1093	0.9546643796	0.03048071026
1094	0.9546649228	0.03048052765
1095	0.9546658829	0.0304802049
1096	0.954667411	0.03047969118
1097	0.9546845243	0.03047393749
1098	0.9546842167	0.03047404094
1099	0.9546901573	0.03047204339
1100	0.9546869723	0.03047311438
1101	0.9546888208	0.03047249282
1102	0.9546875435	0.03047292231
1103	0.9546942135	0.03047067941
1104	0.9547042199	0.03046731431
1105	0.9547064263	0.03046657223
1106	0.9547230802	0.03046097064
1107	0.9547282328	0.03045923733
1108	0.9547304187	0.03045850198
1109	0.9547271033	0.03045961728
1110	0.954725894	0.03046002409
1111	0.954730505	0.03045847294
1112	0.9547309049	0.03045833839
1113	0.9547362868	0.03045652781
1114	0.9547388181	0.03045567617
1115	0.9547386183	0.03045574338
1116	0.954741251	0.03045485763
1117	0.9547409091	0.03045497266
1118	0.9547442125	0.0304538612
1119	0.9547727913	0.03044424397
1120	0.9547721066	0.03044447443
1121	0.9547725681	0.03044431909
1122	0.9547717513	0.03044459399
1123	0.9547745052	0.03044366712
1124	0.954776176	0.03044310474
1125	0.9547838597	0.03044051846
1126	0.9547823086	0.03044104056
1127	0.9548031943	0.03043400949
1128	0.9548102085	0.03043164786
1129	0.9548138366	0.03043042621
1130	0.9548233568	0.03042722037
1131	0.9548233243	0.03042723133
1132	0.9548213936	0.03042788148
1133	0.9548221267	0.0304276346
1134	0.9548288125	0.03042538306
1135	0.9548289792	0.03042532693
1136	0.9548385647	0.03042209857
1137	0.9548390406	0.03042193826
1138	0.9548388682	0.03042199632
1139	0.9548613281	0.03041443054
1140	0.9548611512	0.03041449012
1141	0.95486452	0.03041335515
1142	0.9548675384	0.03041233821
1143	0.9548734447	0.03041034819
1144	0.9548778703	0.03040885696
1145	0.9548858847	0.0304061563
1146	0.9548859248	0.03040614277
1147	0.9548868521	0.03040583029
1148	0.9549024258	0.03040058157
1149	0.9549026074	0.03040052037
1150	0.954905259	0.03039962663
1151	0.9549180022	0.03039533104
1152	0.9549210978	0.03039428746
1153	0.9549356101	0.03038939463
1154	0.9549459686	0.03038590177
1155	0.9549466916	0.03038565798
1156	0.9549451427	0.0303861803
1157	0.954951242	0.03038412345
1158	0.954951733	0.03038395785
1159	0.9549667898	0.03037887973
1160	0.9549686681	0.03037824618
1161	0.9549914563	0.03037055871
1162	0.9549971825	0.0303686267
1163	0.9550035012	0.03036649466
1164	0.9550332322	0.03035646082
1165	0.95503341	0.03035640079
1166	0.9550335579	0.03035635088
1167	0.9550327655	0.03035661833
1168	0.9550345708	0.03035600898
1169	0.95503765	0.03035496956
1170	0.9550356501	0.03035564464
1171	0.9550356012	0.03035566115
1172	0.9550348947	0.03035589964
1173	0.9550461606	0.03035209661
1174	0.9550731968	0.03034296803
1175	0.955075533	0.03034217909
1176	0.9550850544	0.03033896353
1177	0.9550835171	0.03033948272
1178	0.9550836497	0.03033943795
1179	0.9550860386	0.03033863114
1180	0.9550902892	0.03033719548
1181	0.9551071291	0.03033150714
1182	0.9551154484	0.0303286966
1183	0.955116224	0.03032843454
1184	0.955118209	0.03032776389
1185	0.9551169175	0.03032820023
1186	0.9551216058	0.03032661623
1187	0.9551228235	0.03032620478
1188	0.9551372909	0.03032131615
1189	0.9551412686	0.03031997192
1190	0.955155836	0.03031504846
1191	0.9551563376	0.03031487893
1192	0.955164945	0.03031196945
1193	0.9551684235	0.03031079354
1194	0.9551697264	0.03031035309
1195	0.9551771727	0.0303078357
1196	0.955177631	0.03030768078
1197	0.9551806213	0.03030666977
1198	0.9551828483	0.03030591681
1199	0.9551840789	0.03030550074
1200	0.9551953928	0.03030167516
1201	0.9551986766	0.03030056469
1202	0.9552000331	0.03030010598
1203	0.955198103	0.03030075869
1204	0.9552378281	0.03028732212
1205	0.9552457214	0.03028465157
1206	0.9552515501	0.03028267939
1207	0.955251293	0.03028276639
1208	0.9552691583	0.03027672081
1209	0.9552716573	0.03027587506
1210	0.9552777407	0.03027381612
1211	0.9552782226	0.03027365302
1212	0.9552776124	0.03027385953
1213	0.9552769751	0.03027407525
1214	0.9552778262	0.03027378718
1215	0.9552799982	0.03027305201
1216	0.955285495	0.03027119145
1217	0.9552902395	0.03026958541
1218	0.9552930841	0.03026862248
1219	0.9552955418	0.03026779046
1220	0.9552933329	0.03026853823
1221	0.9553019354	0.03026562594
1222	0.9553156168	0.03026099367
1223	0.9553181537	0.03026013464
1224	0.9553202855	0.03025941276
1225	0.9553190313	0.03025983748
1226	0.9553279292	0.03025682429
1227	0.9553331035	0.03025507196
1228	0.9553332046	0.03025503773
1229	0.9553352336	0.03025435054
1230	0.9553373112	0.03025364688
1231	0.9553455181	0.03025086716
1232	0.9553465938	0.03025050279
1233	0.9553478175	0.03025008829
1234	0.955355068	0.03024763221
1235	0.9553599037	0.03024599405
1236	0.9553647172	0.03024436331
1237	0.9553652395	0.03024418635
1238	0.9553650236	0.03024425948
1239	0.9553678321	0.03024330798
1240	0.9553746875	0.03024098522
1241	0.9553767851	0.03024027448
1242	0.9553781934	0.03023979729
1243	0.9553832169	0.03023809506
1244	0.9553979955	0.03023308672
1245	0.9553981027	0.03023305036
1246	0.9554004451	0.03023225645
1247	0.9553981755	0.03023302569
1248	0.955403247	0.03023130682
1249	0.9554025057	0.03023155806
1250	0.9554044515	0.03023089855
1251	0.9554131396	0.03022795362
1252	0.9554193856	0.03022583629
1253	0.9554200702	0.03022560422
1254	0.9554229953	0.03022461257
1255	0.9554262666	0.03022350353
1256	0.9554252213	0.03022385792
1257	0.9554279771	0.03022292361
1258	0.9554307169	0.03022199471
1259	0.9554294919	0.03022241002
1260	0.9554374312	0.03021971818
1261	0.9554398939	0.03021888313
1262	0.9554450084	0.03021714886
1263	0.9554463927	0.03021667942
1264	0.9554509005	0.03021515077
1265	0.9554500454	0.03021544075
1266	0.9554560247	0.03021341301
1267	0.9554573322	0.03021296956
1268	0.9554668648	0.03020973647
1269	0.9554814601	0.03020478556
1270	0.9554803235	0.03020517116
1271	0.9554822408	0.03020452071
1272	0.9554813171	0.03020483409
1273	0.9554803882	0.03020514918
1274	0.9554818974	0.03020463723
1275	0.9554882164	0.03020249349
1276	0.9554917644	0.03020128975
1277	0.95549978	0.03019857012
1278	0.9554998188	0.03019855697
1279	0.9554995437	0.0301986503
1280	0.955498894	0.03019887076
1281	0.9555003395	0.03019838029
1282	0.9555161698	0.03019300842
1283	0.9555173363	0.03019261254
1284	0.9555155234	0.0301932278
1285	0.9555233482	0.03019057219
1286	0.9555394473	0.0301851077
1287	0.9555417651	0.03018432087
1288	0.9555496587	0.03018164111
1289	0.955551564	0.03018099426
1290	0.9555581666	0.03017875257
1291	0.9555615065	0.03017761856
1292	0.9555645039	0.03017660079
1293	0.9555697434	0.03017482165
1294	0.9555757016	0.03017279831
1295	0.9555799146	0.03017136754
1296	0.9555836343	0.03017010425
1297	0.955584069	0.03016995662
1298	0.955592018	0.03016725677
1299	0.9555992245	0.03016480893
1300	0.9555999185	0.03016457318
1301	0.9556049329	0.03016286979
1302	0.9556063912	0.0301623744
1303	0.9556067082	0.03016226669
1304	0.9556064123	0.03016236722
1305	0.9556107113	0.03016090674
1306	0.9556149863	0.03015945437
1307	0.9556193175	0.03015798282
1308	0.9556229597	0.03015674528
1309	0.95562206	0.030157051
1310	0.9556217942	0.03015714129
1311	0.9556213382	0.03015729624
1312	0.9556210187	0.03015740479
1313	0.955633852	0.0301530441
1314	0.9556313906	0.0301538805
1315	0.9556325357	0.0301534914
1316	0.9556458923	0.03014895229
1317	0.9556516391	0.03014699907
1318	0.9556601168	0.03014411747
1319	0.9556614691	0.03014365778
1320	0.9556616018	0.03014361267
1321	0.9556616267	0.03014360421
1322	0.9556672587	0.03014168968
1323	0.9556746253	0.03013918529
1324	0.9556796881	0.03013746401
1325	0.9556825921	0.03013647667
1326	0.9556902949	0.03013385753
1327	0.9557065029	0.03012834571
1328	0.9557051348	0.03012881099
1329	0.9557100278	0.03012714687
1330	0.9557131501	0.03012608491
1331	0.9557089919	0.03012749921
1332	0.9557097579	0.03012723866
1333	0.9557204653	0.03012359676
1334	0.9557191044	0.03012405964
1335	0.9557199968	0.03012375612
1336	0.9557214195	0.03012327218
1337	0.9557235203	0.03012255756
1338	0.9557295595	0.03012050319
1339	0.9557297109	0.03012045165
1340	0.9557288331	0.03012075027
1341	0.955730131	0.03012030874
1342	0.9557307678	0.03012009212
1343	0.9557344729	0.03011883165
1344	0.9557340772	0.03011896625
1345	0.9557337717	0.03011907019
1346	0.955737223	0.03011789603
1347	0.9557383402	0.03011751595
1348	0.9557382769	0.03011753749
1349	0.9557452578	0.03011516235
1350	0.9557471293	0.03011452556
1351	0.9557488251	0.03011394855
1352	0.9557455396	0.03011506645
1353	0.9557521857	0.03011280503
1354	0.9557620437	0.03010945042
1355	0.9557652505	0.03010835909
1356	0.9557719508	0.03010607871
1357	0.9557763882	0.03010456842
1358	0.9557805656	0.03010314653
1359	0.9557832198	0.03010224308
1360	0.955783533	0.03010213645
1361	0.9557847106	0.03010173562
1362	0.9557853985	0.03010150143
1363	0.9557878585	0.03010066403
1364	0.9557877732	0.03010069307
1365	0.9557989959	0.03009687251
1366	0.9557988101	0.03009693574
1367	0.9558043313	0.03009505597
1368	0.9558125972	0.03009224154
1369	0.955820365	0.03008959642
1370	0.9558292305	0.03008657724
1371	0.9558311959	0.03008590788
1372	0.9558407136	0.03008266616
1373	0.9558421891	0.03008216358
1374	0.9558474482	0.03008037218
1375	0.9558493076	0.03007973877
1376	0.9558497652	0.03007958289
1377	0.9558474912	0.03008035751
1378	0.9558513242	0.03007905182
1379	0.9558703137	0.03007258222
1380	0.9558691329	0.03007298454
1381	0.9558692577	0.03007294202
1382	0.955877272	0.03007021124
1383	0.9558788267	0.03006968147
1384	0.9558802679	0.03006919033
1385	0.9558820628	0.03006857869
1386	0.9558896664	0.03006598748
1387	0.9558932142	0.03006477834
1388	0.9558946968	0.03006427303
1389	0.9558971762	0.03006342797
1390	0.9559031562	0.03006138973
1391	0.9559089827	0.03005940368
1392	0.9559094129	0.03005925704
1393	0.9559138613	0.03005774062
1394	0.9559171249	0.03005662804
1395	0.955918487	0.03005616368
1396	0.9559218461	0.03005501848
1397	0.9559302788	0.03005214341
1398	0.9559340971	0.03005084148
1399	0.955938896	0.03004920511
1400	0.9559400208	0.03004882158
1401	0.9559417422	0.03004823455
1402	0.9559491546	0.03004570679
1403	0.9559511557	0.03004502435
1404	0.9559559801	0.03004337897
1405	0.9559605809	0.03004180979
1406	0.9559634931	0.03004081648
1407	0.9559653146	0.03004019517
1408	0.9559683967	0.03003914385
1409	0.9559705438	0.03003841144
1410	0.9559696769	0.03003870718
1411	0.9559740979	0.03003719907
1412	0.9559713877	0.03003812359
1413	0.9559690294	0.03003892804
1414	0.9559659799	0.03003996823
1415	0.9559662861	0.0300398638
1416	0.9559654374	0.03004015328
1417	0.9559699703	0.03003860708
1418	0.9559687056	0.03003903848
1419	0.955969047	0.03003892203
1420	0.9559718901	0.03003795219
1421	0.9559731859	0.03003751017
1422	0.955973628	0.03003735937
1423	0.9559743243	0.03003712183
1424	0.9559780738	0.03003584274
1425	0.955980601	0.03003498057
1426	0.9559810537	0.03003482613
1427	0.9559869707	0.03003280743
1428	0.9559882667	0.03003236525
1429	0.9559912399	0.03003135084
1430	0.9559968465	0.03002943781
1431	0.9560008745	0.03002806336
1432	0.9560012411	0.03002793826
1433	0.9560012033	0.03002795115
1434	0.9559998787	0.03002840315
1435	0.9560009056	0.03002805274
1436	0.9560035364	0.03002715501
1437	0.9560054944	0.03002648685
1438	0.9560069276	0.03002599775
1439	0.9560119594	0.03002428054
1440	0.9560141004	0.03002354987
1441	0.9560218253	0.03002091336
1442	0.9560282423	0.03001872304
1443	0.9560290556	0.03001844542
1444	0.9560287231	0.03001855894
1445	0.956035712	0.03001617324
1446	0.9560413403	0.03001425181
1447	0.956042334	0.03001391258
1448	0.956052142	0.03001056401
1449	0.9560568425	0.03000895905
1450	0.9560637541	0.03000659897
1451	0.9560650409	0.03000615955
1452	0.9560684288	0.03000500262
1453	0.956074078	0.03000307335
1454	0.9560748114	0.0300028229
1455	0.9560901353	0.02999758899
1456	0.9560956248	0.02999571383
1457	0.9561002167	0.02999414516
1458	0.9561108781	0.0299905028
1459	0.9561236075	0.02998615333
1460	0.9561334434	0.02998279211
1461	0.9561348603	0.02998230786
1462	0.9561422905	0.02997976845
1463	0.956145815	0.0299785638
1464	0.9561480592	0.02997779674
1465	0.9561482627	0.02997772718
1466	0.9561498332	0.02997719037
1467	0.956150444	0.02997698159
1468	0.9561549947	0.02997542603
1469	0.9561627002	0.0299727919
1470	0.9561707187	0.02997005056
1471	0.9561799536	0.02996689301
1472	0.9561807081	0.02996663502
1473	0.9561814382	0.02996638538
1474	0.9561869353	0.02996450566
1475	0.9561900564	0.02996343835
1476	0.9562008584	0.02995974418
1477	0.9562056757	0.02995809654
1478	0.9562135483	0.02995540373
1479	0.9562138275	0.02995530823
1480	0.9562190329	0.0299535276
1481	0.9562213238	0.02995274392
1482	0.9562311113	0.0299493955
1483	0.9562280746	0.02995043443
1484	0.9562298361	0.02994983176
1485	0.9562319847	0.02994909668
1486	0.9562322892	0.02994899248
1487	0.9562401338	0.02994630847
1488	0.9562471654	0.02994390239
1489	0.9562453043	0.02994453923
1490	0.9562454866	0.02994447685
1491	0.9562482002	0.02994354829
1492	0.9562505721	0.02994273659
1493	0.9562539553	0.02994157885
1494	0.9562606659	0.02993928225
1495	0.9562605401	0.02993932528
1496	0.9562626759	0.02993859432
1497	0.956267126	0.02993707123
1498	0.95627206	0.02993538238
1499	0.9562739691	0.0299347289
1500	0.9562823289	0.02993186722
1501	0.9562855914	0.02993075035
1502	0.9562848389	0.02993100796
1503	0.956288261	0.02992983643
1504	0.9562933586	0.02992809117
1505	0.9562966483	0.02992696484
1506	0.9562983679	0.02992637607
1507	0.956303783	0.0299245219
1508	0.9563090082	0.02992273266
1509	0.9563130094	0.02992136247
1510	0.956314068	0.02992099997
1511	0.956317137	0.02991994895
1512	0.9563191542	0.02991925813
1513	0.9563192368	0.02991922982
1514	0.9563269673	0.02991658218
1515	0.9563377691	0.02991288228
1516	0.9563373433	0.02991302813
1517	0.9563378967	0.02991283858
1518	0.9563431938	0.02991102399
1519	0.9563453897	0.02991027173
1520	0.95634947	0.02990887387
1521	0.956348747	0.02990912159
1522	0.9563503627	0.02990856804
1523	0.9563505207	0.02990851391
1524	0.9563544337	0.02990717331
1525	0.9563590043	0.02990560731
1526	0.956362635	0.02990436329
1527	0.9563631522	0.02990418608
1528	0.9563637493	0.02990398148
1529	0.956365236	0.02990347205
1530	0.9563646268	0.02990368079
1531	0.9563646057	0.02990368803
1532	0.9563665182	0.0299030327
1533	0.9563674875	0.02990270054
1534	0.9563865136	0.02989618027
1535	0.9563872454	0.02989592943
1536	0.9563912827	0.02989454567
1537	0.9563920233	0.02989429179
1538	0.9563928463	0.0298940097
1539	0.9563929259	0.02989398241
1540	0.956391907	0.02989433165
1541	0.956391829	0.0298943584
1542	0.9563928632	0.02989400391
1543	0.956392583	0.02989409995
1544	0.9563972416	0.0298925031
1545	0.9563987634	0.02989198145
1546	0.9564153098	0.02988630901
1547	0.9564213023	0.02988425441
1548	0.9564234236	0.02988352703
1549	0.9564274303	0.02988215319
1550	0.9564418738	0.02987720007
1551	0.9564435671	0.02987661933
1552	0.9564489174	0.02987478432
1553	0.9564544842	0.02987287493
1554	0.9564546148	0.02987283011
1555	0.9564578385	0.02987172437
1556	0.9564587345	0.02987141699
1557	0.956458107	0.02987163225
1558	0.9564573659	0.02987188646
1559	0.9564632442	0.02986987004
1560	0.9564631027	0.02986991857
1561	0.956463518	0.02986977609
1562	0.9564696633	0.02986766791
1563	0.956469831	0.02986761038
1564	0.9564698325	0.02986760988
1565	0.9564729053	0.02986655567
1566	0.9564735637	0.02986632979
1567	0.9564775852	0.02986495005
1568	0.9564799878	0.02986412571
1569	0.9564834558	0.0298629358
1570	0.95649358	0.02985946175
1571	0.9564934774	0.02985949697
1572	0.9565005623	0.02985706561
1573	0.9565008211	0.02985697678
1574	0.9564996955	0.0298573631
1575	0.9565000647	0.02985723637
1576	0.9565008975	0.02985695057
1577	0.9565042934	0.02985578509
1578	0.9565068776	0.0298548982
1579	0.95651621	0.02985169501
1580	0.9565204892	0.02985022614
1581	0.9565193617	0.02985061316
1582	0.9565196205	0.02985052431
1583	0.9565206044	0.0298501866
1584	0.95652332	0.02984925438
1585	0.9565238297	0.02984907943
1586	0.9565224935	0.0298495381
1587	0.9565228989	0.02984939893
1588	0.9565237684	0.02984910045
1589	0.9565239103	0.02984905175
1590	0.9565259064	0.02984836652
1591	0.9565270932	0.02984795911
1592	0.9565278311	0.02984770578
1593	0.9565281196	0.02984760673
1594	0.9565290437	0.02984728949
1595	0.956535882	0.02984494179
1596	0.9565362251	0.029844824
1597	0.9565343603	0.02984546426
1598	0.9565340093	0.02984558476
1599	0.9565335757	0.02984573362
1600	0.9565324404	0.02984612337
1601	0.9565327221	0.02984602666
1602	0.9565318975	0.02984630978
1603	0.9565315305	0.02984643577
1604	0.9565334456	0.02984577827
1605	0.9565358638	0.02984494804
1606	0.9565392246	0.02984379418
1607	0.9565386117	0.02984400462
1608	0.956544177	0.02984209375
1609	0.9565485612	0.02984058836
1610	0.9565516314	0.0298395341
1611	0.956564316	0.02983517802
1612	0.9565635183	0.02983545198
1613	0.956565807	0.02983466595
1614	0.956568206	0.029833842
1615	0.9565722929	0.02983243831
1616	0.956577192	0.02983075553
1617	0.9565869333	0.02982740929
1618	0.9565900011	0.02982635539
1619	0.9565897314	0.02982644806
1620	0.9565922008	0.02982559968
1621	0.9565944956	0.02982481132
1622	0.9565971782	0.02982388964
1623	0.9565967115	0.02982404999
1624	0.9566023264	0.02982212084
1625	0.9565995419	0.02982307756
1626	0.9566001033	0.02982288466
1627	0.9565986698	0.02982337718
1628	0.9565975848	0.02982374996
1629	0.9565996913	0.02982302621
1630	0.9566003871	0.02982278714
1631	0.9566016597	0.0298223499
1632	0.9566071237	0.02982047247
1633	0.9566106593	0.02981925758
1634	0.9566198844	0.02981608744
1635	0.9566255316	0.02981414667
1636	0.9566339571	0.02981125082
1637	0.9566418402	0.02980854113
1638	0.9566522417	0.02980496542
1639	0.9566527336	0.02980479633
1640	0.9566535029	0.02980453185
1641	0.9566536139	0.02980449368
1642	0.9566643121	0.02980081549
1643	0.9566647421	0.02980066762
1644	0.9566713986	0.02979837877
1645	0.9566729706	0.02979783822
1646	0.9566837784	0.0297941215
1647	0.9566865914	0.02979315403
1648	0.9566891265	0.02979228216
1649	0.956694186	0.02979054195
1650	0.9566938837	0.02979064593
1651	0.9566946108	0.02979039585
1652	0.956695125	0.02979021897
1653	0.9566983776	0.02978910019
1654	0.9566996432	0.02978866486
1655	0.9566992938	0.02978878503
1656	0.9566966029	0.02978971064
1657	0.9566971608	0.02978951873
1658	0.9566964344	0.0297897686
1659	0.9566983904	0.02978909578
1660	0.9567016818	0.02978796362
1661	0.9567083852	0.02978565768
1662	0.956710796	0.02978482832
1663	0.9567139247	0.02978375196
1664	0.9567255476	0.02977975302
1665	0.9567267971	0.02977932306
1666	0.9567368907	0.02977584981
1667	0.9567379905	0.02977547134
1668	0.9567401488	0.0297747286
1669	0.9567467248	0.02977246545
1670	0.9567469292	0.02977239512
1671	0.9567512019	0.02977092458
1672	0.9567531082	0.02977026844
1673	0.9567532833	0.02977020817
1674	0.9567536905	0.02977006802
1675	0.956751001	0.0297709937
1676	0.9567531059	0.02977026925
1677	0.9567565526	0.02976908289
1678	0.956758717	0.02976833789
1679	0.9567593583	0.02976811715
1680	0.9567548524	0.02976966811
1681	0.9567605275	0.02976771469
1682	0.956759814	0.02976796027
1683	0.9567670392	0.02976547314
1684	0.9567685552	0.02976495127
1685	0.9567745046	0.0297629031
1686	0.9567754223	0.02976258717
1687	0.9567784474	0.02976154567
1688	0.9567928963	0.02975657064
1689	0.9567966289	0.02975528531
1690	0.956807646	0.02975149119
1691	0.9568088524	0.02975107567
1692	0.9568084754	0.02975120552
1693	0.9568145	0.02974913051
1694	0.956815092	0.0297489266
1695	0.9568139891	0.0297493065
1696	0.9568176386	0.02974804947
1697	0.9568347882	0.02974214174
1698	0.9568357208	0.02974182046
1699	0.9568346847	0.0297421774
1700	0.9568353983	0.02974193156
1701	0.9568370546	0.02974136094
1702	0.9568462262	0.02973820092
1703	0.9568527408	0.02973595617
1704	0.9568529494	0.02973588428
1705	0.9568525263	0.02973603006
1706	0.9568529536	0.02973588283
1707	0.9568561829	0.02973477002
1708	0.9568594483	0.02973364474
1709	0.9568626079	0.02973255589
1710	0.9568656778	0.02973149792
1711	0.956865563	0.02973153746
1712	0.9568651354	0.02973168484
1713	0.9568662033	0.0297313168
1714	0.9568632827	0.02973232333
1715	0.9568649079	0.02973176325
