Index,demand
11201,0.0143516660121282
11202,0.11885328166021032
11203,0.02933166406064848
11204,0.07006825151125814
11205,0.008541514545327589
11206,0.03341580479357077
11207,0.11103223547157869
11208,0.05238055708933242
11209,0.021439536093112513
11210,0.05902719310555539
11211,0.009266579940254482
11212,0.05798935652724604
11213,0.11971504532045443
11214,0.049598562592829784
11215,0.04460660167119254
11216,0.019193877872819662
11217,0.02160832506591634
11218,0.07239693302441372
11219,0.029829331441553225
11220,0.04863269884282712
11221,0.08319015109067343
11222,0.058614957829611354
11223,0.17439975168998723
11224,0.31399237350756337
11225,0.13020813805578196
11226,0.09171399576772665
11227,0.06898235694220854
11228,0.10430433651600346
11229,0.08351966590313713
11230,0.11102187343894662
11231,0.07423882105949686
11232,0.09119232028222674
11233,0.08373731737824125
11234,0.011185419735213573
11235,0.3402226551686863
11236,0.05977094046970163
11237,0.06997889118251212
11238,0.04693963960502861
11239,0.06377451912506431
11240,0.010953424775727846
11241,0.028962880318284284
11242,0.01835733000093448
11243,0.05755452401257311
11244,0.2893580779591981
11245,0.046282407713234115
11246,0.044928439637513404
11247,0.11409568988630538
11248,0.5754610430173672
11249,0.07671748734365329
11250,0.019411699717343203
11251,0.20074727564795225
11252,0.08250277854615459
11253,0.2367171884187942
11254,0.2607853490085108
11255,0.09266863146527644
11256,0.07119332902163653
11257,0.04443320387885627
11258,0.07345668091210386
11259,0.0805933939627088
11260,0.1576777734079623
11261,0.03110052318740332
11262,0.17115244526091675
11263,0.0788023444373328
11264,0.04553436083920226
11265,0.09193400111949847
11266,0.08124389409541843
11267,0.016131370719915716
11268,0.04831582021523809
11269,0.0496368868548912
11270,0.0818735358928234
11271,0.01540074781950325
11272,0.12363587008993188
11273,0.1298152907492432
11274,0.14152763198008517
11275,0.12993629035384482
11276,0.04410279419268677
11277,0.12375697160713006
11278,0.22372513907182454
11279,0.24434990399055706
11280,0.05811718825013932
11281,0.0788956497568417
11282,0.07313267066414986
11283,0.027770969229215278
11284,0.058449397217828575
11285,0.5128042069355331
11286,0.11096077426012166
11287,0.03367740854285129
11288,0.3644546868262205
11289,0.2253818213188305
11290,0.006184237544546986
11291,0.060662189439013976
11292,0.07316975067400618
11293,0.1871306280743567
11294,0.24189746791701827
11295,0.07673576629454158
11296,0.06718656465712758
11297,0.05288588219697963
11298,0.13287104813335157
11299,0.16334997201307777
11300,0.16529800069659784
11301,0.18006990728565045
11302,0.35807198501486853
11303,0.11946633664262221
11304,0.050365727673358396
11305,0.0668301460705057
11306,0.04868878363610971
11307,0.27840503023623686
11308,0.9009590055080046
11309,0.08430774205442568
11310,0.04111135287226605
11311,0.32922100664902976
11312,0.007268037561111815
11313,0.03853528537720693
11314,0.2419961435464735
11315,0.010764267688187404
11316,0.074673181945918
11317,0.085111393278452
11318,0.018015972116726064
11319,0.06805810002802623
11320,0.0888420009971535
11321,0.39769805108539774
11322,0.036048055219684044
11323,0.09310093381233327
11324,0.23137885924540127
11325,0.0935480645543977
11326,0.250132888477641
11327,0.3620577246097384
11328,0.31235091446016894
11329,0.02151044760272544
11330,0.19173669172791563
11331,0.2104664189899027
11332,0.20615756779497518
11333,0.7878578193596752
11334,0.3043044196276804
11335,0.3838099854842015
11336,0.0296040332838233
11337,0.13420672094107058
11338,0.05710864258474494
11339,0.015324280790300446
11340,0.018175255845056096
11341,0.07855431952954776
11342,0.02169843648863065
11343,0.07348612159536803
11344,0.09059492852812553
11345,0.011877464803389123
11346,0.017664049282399702
11347,0.05291207815031199
11348,0.12100394834386226
11349,0.13864991494406448
11350,0.10354275366889039
11351,0.09356328451150067
11352,0.21060212225952005
11353,0.203055381140041
11354,0.045010347373813354
11355,0.11015790904578736
11356,0.2293746396972411
11357,0.006101048984258131
11358,0.03830698701913632
11359,0.936908226010011
11360,0.7590492752439486
11361,0.5016373548317309
11362,0.08541705254162485
11363,0.023138326666780465
11364,0.04249706982514975
11365,0.3669746033304408
11366,0.08659539224511736
11367,0.06053340501567869
11368,0.10271502836407592
11369,0.08547537378817113
11370,0.12340049138761816
11371,0.006864175197027866
11372,0.3622895915676814
11373,0.09330232465343143
11374,0.028569369920828536
11375,0.1353940998332946
11376,0.12313042888668295
11377,0.05240432130500405
11378,0.05304182491937199
11379,0.20609372547649352
11380,0.20581261099293263
11381,0.09449345412609614
11382,0.14309398709257912
11383,0.12097612653654527
11384,0.0868107703934958
11385,0.9486403275833921
11386,0.8271012083259489
11387,0.6338078130438684
11388,0.007623307654915895
11389,0.059273448511200665
11390,0.010075811977067806
11391,0.23822053573118693
11392,0.10563936182974068
11393,0.22314073600650314
11394,0.042857940728688454
11395,0.059936146784937507
11396,0.02916888606125867
11397,0.07620363558727435
11398,0.09210372647666919
11399,0.14844974282648205
11400,0.1303214187085224
11401,0.39711953032673114
11402,0.3861554602166288
11403,0.23144768817841108
11404,0.1504463765665815
11405,0.11352930299707208
11406,0.09834795397059927
11407,0.09707600997538826
11408,0.041619136426589876
11409,0.04279938619994507
11410,0.015251288699436802
11411,0.15221955783351288
11412,0.1465805200775828
11413,0.10384935549194936
11414,0.11483741814174084
11415,0.037033065967190144
11416,0.8767607620040907
11417,0.9745115024107774
11418,0.9814486471541999
11419,0.09614734853280504
11420,0.03451861246477059
11421,0.19601885192595436
11422,0.2278228839702645
11423,0.024632570518025657
11424,0.01594575426083178
11425,0.024373678946975313
11426,0.03580859428471334
11427,0.1079767084457654
11428,0.04734818788922192
11429,0.34777406612431216
11430,0.77929745662875
11431,0.10232326651566935
11432,0.1294035034932528
11433,0.09133077674240882
11434,0.19643247847733597
11435,0.04949910297969744
11436,0.3367832260816654
11437,0.11947396971610713
11438,0.02899091242135475
11439,0.10839398521028021
11440,0.11443533454211496
11441,0.06470482502397859
11442,0.04895628070155177
11443,0.024909523603123013
11444,0.2921014231087866
11445,0.3598995758846731
11446,0.15873081158464317
11447,0.06183674215757494
11448,0.033898628065557365
11449,0.07507745644120441
11450,0.08964959816548809
11451,0.25709640714475057
11452,0.0323037900773259
11453,0.054230649413253854
11454,0.03859541385480577
11455,0.025529818850463126
11456,0.03465417583378353
11457,0.06454924085620686
11458,0.06713329582386045
11459,0.3254164495294005
11460,0.5533465901918371
11461,0.37660721658250285
11462,0.2185128819362016
11463,0.12678700543980226
11464,0.21071009983486608
11465,0.1711263408900116
11466,0.5002962374367598
11467,0.049846931253122534
11468,0.01573597323645201
11469,0.010510085865715071
11470,0.03954479447569638
11471,0.12094030814341586
11472,0.07375509927781101
11473,0.10930471797211472
11474,0.38164455537591474
11475,0.34547775560964944
11476,0.23739843210821043
11477,0.9760003528924702
11478,0.22693065103721916
11479,0.013387368072755312
11480,0.13677939849334944
11481,0.17965308915886555
11482,0.009626222042429342
11483,0.02773111703161002
11484,0.1597660259744823
11485,0.07059097761980829
11486,0.03188400072945978
11487,0.05894312913646534
11488,0.06432639005991128
11489,0.13860729191230725
11490,0.3473892997396032
11491,0.3857523025547638
11492,0.468374286668386
11493,0.3889249031615429
11494,0.1858509928095864
11495,0.21469938181543863
11496,0.23729694876692367
11497,0.0075955242493924435
11498,0.026720981982214426
11499,0.1626711811188567
11500,0.08514533615540623
11501,0.3692697275974527
11502,0.21459740526265753
11503,0.06260096412274804
11504,0.4745511367991892
11505,0.34622150891814774
11506,0.08560500921600024
11507,0.08142196162247903
11508,0.07648266259470937
11509,0.085635996743533
11510,0.04780458960286128
11511,0.02940935509747712
11512,0.02112551183785777
11513,0.07318854799544695
11514,0.11797095487276285
11515,0.08088673973367197
11516,0.22389638912587223
11517,0.38769148354232724
11518,0.7672225274386226
11519,0.3997981251820265
11520,0.3451341986017564
11521,0.49502138306935184
11522,0.10413607211177192
11523,0.09230368997462725
11524,0.08536203697394382
11525,0.12428010533301369
11526,0.1851666427170352
11527,0.054863957847921016
11528,0.017162509911395618
11529,0.06355181525080697
11530,0.13663723162046315
11531,0.0341758472942643
11532,0.08528013642615857
11533,0.028255199913826898
11534,0.07386693597209262
11535,0.03265657794845986
11536,0.05596744490873137
11537,0.006392033371729375
11538,0.023546924211819725
11539,0.044808667297937435
11540,0.058786380323181175
11541,0.10735167148199667
11542,0.17250526977366668
11543,0.2310847532286793
11544,0.33043197273420477
11545,0.6074949516738279
11546,0.5715470678318026
11547,0.35153493906337224
11548,0.13874775481623525
11549,0.07993078164252786
11550,0.06400373320020605
11551,0.11756012452292688
11552,0.01657877263340675
11553,0.08033449131129683
11554,0.011969024611270085
11555,0.8022705966808458
11556,0.03589178741741273
11557,0.08847106442975833
11558,0.07012221494100887
11559,0.04529972634434364
11560,0.1019858799667969
11561,0.022997735057676813
11562,0.06059908990560973
11563,0.0917239563314793
11564,0.008108617335636892
11565,0.04301350186474921
11566,0.102959938884571
11567,0.11953757664445383
11568,0.4240222816022068
11569,0.3407103333531549
11570,0.14004231066760806
11571,0.8296648964838912
11572,0.3949610797993415
11573,0.3672591754995918
11574,0.20792618459054407
11575,0.06416508444478902
11576,0.03585380410462167
11577,0.04103055407840192
11578,0.04583289073895299
11579,0.044655061509551716
11580,0.03155942511674195
11581,0.0921589373176812
11582,0.4099332044249553
11583,0.2020728869203004
11584,0.3500550381002086
11585,0.012910214307151183
11586,0.07555055197473497
11587,0.0883536424841374
11588,0.1431571483854896
11589,0.20984913861795562
11590,0.03339114813080778
11591,0.017249986460060998
11592,0.09126711610244606
11593,0.051132178377648434
11594,0.10041062436867058
11595,0.7038316790017147
11596,0.32817620496609434
11597,0.3818726137164593
11598,0.22521596393631543
11599,0.34848452084276604
11600,0.17372829765311606
11601,0.06040356474606386
11602,0.038826213048417
11603,0.0754698934503584
11604,0.006088016187107914
11605,0.06217736848526703
11606,0.02155638851423365
11607,0.12875272890045975
11608,0.08491862238863082
11609,0.11403439568122654
11610,0.19202921410608803
11611,0.02340080254338872
11612,0.05867972716396826
11613,0.22216005366090255
11614,0.032544995732126006
11615,0.009110475117694153
11616,0.11590177483835323
11617,0.20490584313651347
11618,0.030817985115523916
11619,0.20320244095643925
11620,0.18590994964287494
11621,0.0779611786498352
11622,0.10326735638883351
11623,0.14174930362623755
11624,0.08633640879610088
11625,0.022207722691801407
11626,0.15918037701471832
11627,0.1010768111131194
11628,0.026510578683108313
11629,0.08083434483259119
11630,0.19408308975468436
11631,0.07855452908282659
11632,0.004111765145825397
11633,0.08937712878067455
11634,0.06672333905146187
11635,0.14867122390524926
11636,0.02108548543435855
11637,0.04806768945906678
11638,0.05521447772855872
11639,0.15790462149622392
11640,0.36600564768676125
11641,0.4060463356954765
11642,0.04836244975881029
11643,0.07841076918194145
11644,0.027900409857112146
11645,0.09629735281329287
11646,0.019417111285664992
11647,0.006655933569251871
11648,0.0769692062281825
11649,0.1412076116405751
11650,0.005029853481082369
11651,0.02575075839333206
11652,0.020951667222960352
11653,0.007290960410105157
11654,0.006773239803633049
11655,0.0967398553635893
11656,0.08218770283940915
11657,0.08776719735317903
11658,0.3508314600765493
11659,0.010680427112345209
11660,0.01858816893666944
11661,0.03697850032120295
11662,0.06632274063333005
11663,0.14694689924794335
11664,0.3438753031107757
11665,0.05707907934313226
11666,0.00922055464364717
11667,0.09379358198969849
11668,0.09229875778308425
11669,0.0372181085203737
11670,0.06412924717846129
11671,0.14766800781570322
11672,0.05540503470883574
11673,0.00937238908081732
11674,0.07798224308072213
11675,0.007400370175309562
11676,0.09085058492852978
11677,0.20002038045647688
11678,0.014778841725569175
11679,0.018136078715784
11680,0.1448244755721042
11681,0.07329437147603425
11682,0.04468587939054604
11683,0.02494129729159611
11684,0.033816980375302036
11685,0.07551551944873414
11686,0.36651783504208924
11687,0.03593387971513472
11688,0.08981990309520187
11689,0.07751691150680506
11690,0.00713561056954623
11691,0.034370653512440355
11692,0.056658750153052974
11693,0.06863352447897311
11694,0.20620723397380264
11695,0.057162858785251056
11696,0.2443920719768357
11697,0.08310698413031259
11698,0.04582151896622114
11699,0.09235120826827978
11700,0.02888832684528167
11701,0.037160093140777756
11702,0.022161962513207456
11703,0.34144237979314906
11704,0.06859299541903444
11705,0.031207939772432317
11706,0.07565219535320766
11707,0.06682037940345503
11708,0.0916306870730962
11709,0.09053042420153079
11710,0.37213845687939584
11711,0.5830494005250347
11712,0.08367584591683838
11713,0.06988571266402353
11714,0.06570676764100965
11715,0.06266490759140503
11716,0.030381895756322302
11717,0.10228302583488803
11718,0.07552612040308539
11719,0.0894512790075143
11720,0.8892511449665212
11721,0.05994403367549998
11722,0.05328632984634188
11723,0.06522903441402131
11724,0.006292563988725075
11725,0.027444627872725502
11726,0.12420062101196358
11727,0.3883527268185408
11728,0.06723695795603395
11729,0.14804901374898188
11730,0.07594054658537977
11731,0.04743771314947619
11732,0.02681546261576369
11733,0.09034065043891637
11734,0.04126765423630377
11735,0.02923222017134547
11736,0.08569574586934325
11737,0.0760872705403828
11738,0.024543576718719637
11739,0.07395230967076238
11740,0.02261443686197659
11741,0.0531909969130177
11742,0.0864574685494711
11743,0.03846957001083621
11744,0.016946549066037528
11745,0.036022419550553096
11746,0.08325761963741772
11747,0.10810369345801714
11748,0.02528336241594145
11749,0.05958210018279266
11750,0.5349169165823304
11751,0.15050011855409137
11752,0.10066486214534547
11753,0.08489616372368182
11754,0.044254920093380404
11755,0.04143406820344565
11756,0.07994888424908045
11757,0.0564301883659077
11758,0.008975193544863425
11759,0.026064909022123814
11760,0.3217519299803584
11761,0.03387115619157495
11762,0.04285162070992723
11763,0.11795359256402141
11764,0.022608226736661463
11765,0.1976366912176799
11766,0.0532972746670241
11767,0.11308737005374984
11768,0.0334012676125915
11769,0.32453813144505694
11770,0.020452896136086418
11771,0.02140796558168702
11772,0.08940017209829715
11773,0.024097984567006722
11774,0.021736087707859134
11775,0.05689818954855995
11776,0.01260964294969985
11777,0.054158645868648686
11778,0.15289195365576252
11779,0.07749630205727448
11780,0.020096030018394356
11781,0.014384972744645702
11782,0.051155500449056625
11783,0.13115419573717577
11784,0.07458263476799096
11785,0.05801937824038907
11786,0.04819921595823028
11787,0.006563542249158685
11788,0.08186157804767909
11789,0.1462474717725332
11790,0.12402791363704856
11791,0.11760689886074338
11792,0.08998884794306253
11793,0.015306563932581757
11794,0.05472907028753564
11795,0.08427228845139766
11796,0.013716382935129903
11797,0.023032476190003467
11798,0.014346262516090585
11799,0.005903985647940757
11800,0.09278980322399824
11801,0.01835922006644415
11802,0.014746520776612745
11803,0.01618405120665832
11804,0.08072404131289002
11805,0.014132598192341014
11806,0.060833758945312615
11807,0.1552688082046274
11808,0.09251677021045543
11809,0.13893502098080035
11810,0.016486661045841094
11811,0.19864411019225003
11812,0.006186362886887953
11813,0.01923182004057794
11814,0.031122985559836447
11815,0.00643118700105319
11816,0.008842839361661303
11817,0.029404613362128837
11818,0.014105524887243703
11819,0.07776907248725777
11820,0.014031280290582704
11821,0.02816951012670027
11822,0.07382936058444114
11823,0.08557434459391107
11824,0.057615651594924225
11825,0.01813556764541062
11826,0.05049493925015424
11827,0.0787804066971596
11828,0.04672063318434427
11829,0.009409024690652731
11830,0.02046302486897844
11831,0.005449322412208607
11832,0.1461039995556553
11833,0.04872388394783877
11834,0.054310604518346815
11835,0.011285658756695002
11836,0.08273807859150781
11837,0.08334028076821925
11838,0.02696528681864585
11839,0.07868249239871827
11840,0.02141575093884343
11841,0.07455936514534037
11842,0.01685434753347599
11843,0.22656397726845723
11844,0.028476614622300667
11845,0.07638524262455204
11846,0.06382179131726282
11847,0.08270747608678301
11848,0.11793908063579848
11849,0.025575041758830103
11850,0.01210498656809883
11851,0.08990710149192152
11852,0.08215068584739531
11853,0.011848643627353078
11854,0.08196660950811453
11855,0.10364990349380465
11856,0.018509143519205615
11857,0.018676816746123495
11858,0.028935596936349825
11859,0.028793492200531623
11860,0.07821049290050715
11861,0.016385868355357977
11862,0.09100203487166005
11863,0.015879536734171154
11864,0.032481747755308335
11865,0.009750373631412304
11866,0.03487459022798247
11867,0.07077792318996924
11868,0.0359477038569992
11869,0.0875088296955035
11870,0.2165316080157222
11871,0.029326201887349412
11872,0.016806993968549608
11873,0.02705116370412622
11874,0.08839244010266269
11875,0.029747864599937238
11876,0.07088246890571731
11877,0.025840494983809206
11878,0.02744019782989557
11879,0.021808079445814033
11880,0.004757140165061541
11881,0.07834787847305594
11882,0.026771234553247328
11883,0.10718235429126126
11884,0.21456914873872207
11885,0.09537664475846343
11886,0.055635364068149146
11887,0.07486244840143214
11888,0.08965485619992712
11889,0.049856815745947164
11890,0.06273699534594734
11891,0.07735070897206092
11892,0.04097525009880508
11893,0.041362631165354
11894,0.09584741917188207
11895,0.02592965137266065
11896,0.09356929011242308
11897,0.05413318144212378
11898,0.02727703312468603
11899,0.07754373396715135
11900,0.044140549080764376
11901,0.09804247558793544
11902,0.04223744329819073
11903,0.040432786042210046
11904,0.1439742548896737
11905,0.2943208254068559
11906,0.004938558203081547
11907,0.09203097777998927
11908,0.3978855883006303
11909,0.05655548294156518
11910,0.2509081409685562
11911,0.10066662929989048
11912,0.21976814222303034
11913,0.08014043948465724
11914,0.07614357063571123
11915,0.048053430758739905
11916,0.12069796391840905
11917,0.029344898234102162
11918,0.6838909170131092
11919,0.22579292555237865
11920,0.019655508337766303
11921,0.23209193996018454
11922,0.07226414697327153
11923,0.08901244331444111
11924,0.06579892768759328
11925,0.05591628662733924
11926,0.014000985332873334
11927,0.09193276576195916
11928,0.039019331541003066
11929,0.14526990000239426
11930,0.12802743109337827
11931,0.5072073073966279
11932,0.411597247495071
11933,0.042606567266715425
11934,0.14269648668028978
11935,0.0749073494858698
11936,0.2120628954421325
11937,0.25701335509531864
11938,0.09033733337105875
11939,0.024061137852777373
11940,0.05089576758724124
11941,0.056445854668677506
11942,0.050651291991029516
11943,0.11508128169333269
11944,0.38445804244305953
11945,0.07747177640147568
11946,0.2115340856438755
11947,0.49177184465393514
11948,0.1592111226035929
11949,0.09658347518329699
11950,0.4504515868287177
11951,0.05663717357794798
11952,0.5409682956365038
11953,0.11325228796722361
11954,0.05551470215256733
11955,0.05990327570532513
11956,0.0418508588179442
11957,0.029610070435391572
11958,0.09826919710438674
11959,0.07398900403414183
11960,0.02071917417334343
11961,0.04462460963961615
11962,0.3722674789384789
11963,0.06535972127181913
11964,0.03333103958435295
11965,0.0682108697010064
11966,0.07931855051426018
11967,0.02388015753195763
11968,0.016573187546102458
11969,0.0856272740353052
11970,0.07751085621296312
11971,0.08357021478191914
11972,0.09101144794089078
11973,0.15661639438316446
11974,0.057146880285919445
11975,0.25855625748441424
11976,0.0813043033127614
11977,0.040363650337079976
11978,0.10696332096251059
11979,0.09314499963275938
11980,0.08222933450159894
11981,0.5185915341026901
11982,0.1347939161477959
11983,0.05653267391271427
11984,0.37397939402973573
11985,0.3926623471746232
11986,0.08678592710872873
11987,0.04791166652448509
11988,0.03814104544822581
11989,0.01721849965370334
11990,0.07606807177875789
11991,0.02278887010279
11992,0.08601592592012097
11993,0.08570234877452432
11994,0.0446038603788131
11995,0.09372730432487615
11996,0.08434423691990228
11997,0.06941251649118228
11998,0.0897298932566406
11999,0.11127469589234654
12000,0.1832623326363898
12001,0.473841866540022
12002,0.01129055130216236
12003,0.009510615917019169
12004,0.060155113150953926
12005,0.08518397318034118
12006,0.008651644167353395
12007,0.02295765217426958
12008,0.01809422573796346
12009,0.04821894660412175
12010,0.23707018287587067
12011,0.02417877871336635
12012,0.048850301060205055
12013,0.08482737795738275
12014,0.09116374796472171
12015,0.05640448539590852
12016,0.08991660434350887
12017,0.4224792868935397
12018,0.08638327900392374
12019,0.019735204747842613
12020,0.05307376696070597
12021,0.028212642099565338
12022,0.026355673906340416
12023,0.031014118544113733
12024,0.06381692289072387
12025,0.011497298258340949
12026,0.030274271489369883
12027,0.10743848462118213
12028,0.12598577995395768
12029,0.15634837642797242
12030,0.10197536103618923
12031,0.07602301944934664
12032,0.06766224306335804
12033,0.02516023658986989
12034,0.04167966646455777
12035,0.04340600471629223
12036,0.053605001825694144
12037,0.09906391669980534
12038,0.06968541204133977
12039,0.19893771193423623
12040,0.014650568669463765
12041,0.038372243876596226
12042,0.03088858384559745
12043,0.04047557885853848
12044,0.03530460424262581
12045,0.03467585581694519
12046,0.07461870127825274
12047,0.00782664764370819
12048,0.11439763689418016
12049,0.1807396094654325
12050,0.23149184982048052
12051,0.039464463433757285
12052,0.028465951790363708
12053,0.03534964175461157
12054,0.10104026125492609
12055,0.03818427677774916
12056,0.07594731079375813
12057,0.0656963819642839
12058,0.006738636003865331
12059,0.028282453336412952
12060,0.05748045938026031
12061,0.026045342206531874
12062,0.02241162629469373
12063,0.047561283029012316
12064,0.056060745416625646
12065,0.07906401668146938
12066,0.2117599891234222
12067,0.2174010813472071
12068,0.2096423101662136
12069,0.06032944911132161
12070,0.04276423218431463
12071,0.02676396712236226
12072,0.06287296057481251
12073,0.07082241221240547
12074,0.08135546592822816
12075,0.04970540294597206
12076,0.43483999130180084
12077,0.12185773170237225
12078,0.01930890592255509
12079,0.09664991601829297
12080,0.03794198281818166
12081,0.04418986401913341
12082,0.018407674240854183
12083,0.005992536644620641
12084,0.10734177710810616
12085,0.021526932015812322
12086,0.01687297868732758
12087,0.02660357265714841
12088,0.12095054211826739
12089,0.06171695990122004
12090,0.06531882907621256
12091,0.0672924896174302
12092,0.09314579705875038
12093,0.17118574951634855
12094,0.3599967602938255
12095,0.08070269666740292
12096,0.025339789618269992
12097,0.10726507602231979
12098,0.03240159857056679
12099,0.07103409013466512
12100,0.025411325275481345
12101,0.08018061852595566
12102,0.06992506898557449
12103,0.03746041910002617
12104,0.13371582286931713
12105,0.05009262049201395
12106,0.11610476838009753
12107,0.03192950838589471
12108,0.04716033590307766
12109,0.019119014899876496
12110,0.1423436977072567
12111,0.0778800362637522
12112,0.045062252688041676
12113,0.0420368680470337
12114,0.031921616568605954
12115,0.09213077859466826
12116,0.008936496107490283
12117,0.03161304132153623
12118,0.03736614493740534
12119,0.0608693424561485
12120,0.08828876153087672
12121,0.14928916695101552
12122,0.10958839116880484
12123,0.22584041647053404
12124,0.19919093468085958
12125,0.15232039982916484
12126,0.01234537084955506
12127,0.11693527374555057
12128,0.028898587237679838
12129,0.07203456608150419
12130,0.033412955511599327
12131,0.11066846717053841
12132,0.05296748602054363
12133,0.02205065908266933
12134,0.059276951787969545
12135,0.008850227244732917
12136,0.018459216226898806
12137,0.05805414841476656
12138,0.1193917322113868
12139,0.0493613080124686
12140,0.045157102198407954
12141,0.07189788243953288
12142,0.0300092580337582
12143,0.04865742516461842
12144,0.08259099193375742
12145,0.06017633603097385
12146,0.16472839696829716
12147,0.314500400049883
12148,0.13055349435236815
12149,0.09159914692856307
12150,0.0698403215681018
12151,0.10413974625253529
12152,0.08435309795704911
12153,0.10883776522397663
12154,0.07475274351768314
12155,0.012030573388141619
12156,0.3531805839170283
12157,0.06065676122167877
12158,0.06997673434415538
12159,0.04692603571987351
12160,0.06549914110892194
12161,0.01109681669777289
12162,0.02915441655035532
12163,0.018617347960911565
12164,0.0575705715424292
12165,0.2939242839246232
12166,0.045750439399371644
12167,0.04457978553659622
12168,0.11551540224784315
12169,0.5685193552803025
12170,0.07835285362801017
12171,0.019148266315781995
12172,0.20257953319287275
12173,0.08265206603625427
12174,0.19550138640943718
12175,0.26137825778681467
12176,0.09336096946704726
12177,0.07060295922602233
12178,0.04508528877819054
12179,0.08206470547189099
12180,0.1586242375664294
12181,0.03106442261658983
12182,0.17318475787300927
12183,0.07886106807221104
12184,0.045523641442976916
12185,0.09218739974897516
12186,0.01629818997692245
12187,0.04850035839525511
12188,0.04935798409599453
12189,0.08141148577491081
12190,0.015167241844796245
12191,0.12221549343141279
12192,0.12896447126254243
12193,0.14342353650150966
12194,0.1296556497700316
12195,0.043872050264421224
12196,0.12510515101077146
12197,0.18167379588226204
12198,0.24489008380709612
12199,0.058113262496074014
12200,0.0732260509098395
12201,0.028295137328358214
12202,0.058380839165128984
12203,0.5079436106107592
12204,0.10986581269790525
12205,0.034810250460408615
12206,0.36379889625390627
12207,0.22768501108124647
12208,0.005992284602570605
12209,0.062336105043105466
12210,0.07294676893687538
12211,0.23153100141294256
12212,0.24280659425734152
12213,0.06832128005794838
12214,0.051861625394244194
12215,0.2037776112553077
12216,0.2284112526604069
12217,0.16854867034700413
12218,0.18059174494407004
12219,0.3616728618945205
12220,0.12085229037420003
12221,0.05019824313742994
12222,0.06796436336868958
12223,0.047139144225642436
12224,0.2789691080889445
12225,0.9165203013231896
12226,0.08440777123999317
12227,0.04072227811551058
12228,0.34250482988913555
12229,0.0069613449890030266
12230,0.03952468380157181
12231,0.24180220834714503
12232,0.010764964946656103
12233,0.07551195741668466
12234,0.08562322321123232
12235,0.018128663644668877
12236,0.06873725793682836
12237,0.08781655215128763
12238,0.3987061981679677
12239,0.035571378350108505
12240,0.0920764824092644
12241,0.229658790164303
12242,0.0921158590726017
12243,0.2513013117274283
12244,0.35929511867015934
12245,0.31456707361834313
12246,0.02159512635581337
12247,0.23931960867671564
12248,0.09672407298852766
12249,0.2071123679131445
12250,0.7669515565779216
12251,0.38183616238054024
12252,0.31020206406573503
12253,0.029491555344009115
12254,0.19869735967428842
12255,0.015342035154131711
12256,0.017995270118061624
12257,0.07850472991654403
12258,0.07021381339043939
12259,0.09031773696946989
12260,0.011186632247146958
12261,0.01753448075433063
12262,0.052426839889063735
12263,0.1242049924430425
12264,0.13947605728407697
12265,0.10492416157072049
12266,0.09356578231313466
12267,0.23782360086779297
12268,0.20389778263349403
12269,0.04464276411424371
12270,0.11194025322125654
12271,0.17937718538989758
12272,0.037709271803324236
12273,0.9683862524117666
12274,0.7780275812434135
12275,0.5107826791341394
12276,0.022990057700511685
12277,0.018689856012198205
12278,0.042639156430328444
12279,0.37090224813318606
12280,0.0881370565038125
12281,0.060867845363560456
12282,0.0064754455209430906
12283,0.10525930249681384
12284,0.08665906009992777
12285,0.12270406709450957
12286,0.006948058381581593
12287,0.3772297940038628
12288,0.09284795108532451
12289,0.028132190087614167
12290,0.13337296411036614
12291,0.12334985930522065
12292,0.0518853739744081
12293,0.05378551330288243
12294,0.20424349017824084
12295,0.20337535029601508
12296,0.09528295041217232
12297,0.21210903434176123
12298,0.121265266080777
12299,0.08860229929636958
12300,0.9649684368373617
12301,0.8350414301477554
12302,0.6460148036565352
12303,0.05950723815405294
12304,0.00978867820106466
12305,0.009577943174098186
12306,0.3464234997953725
12307,0.10573176389932756
12308,0.32193761519462283
12309,0.042813887989587227
12310,0.06150749270610838
12311,0.02910307125200222
12312,0.0803310865645878
12313,0.09227850436397195
12314,0.15031209975898946
12315,0.13072465359038726
12316,0.3990079613074955
12317,0.3897548493054458
12318,0.23508494706950314
12319,0.22176098590886145
12320,0.1122603163616503
12321,0.09756481638346477
12322,0.09981561040328002
12323,0.04121539491779623
12324,0.043593426246727414
12325,0.014938707640447219
12326,0.15159203797753626
12327,0.14689187059405803
12328,0.10367575106463349
12329,0.1159258343770104
12330,0.03703952295015666
12331,0.8995429519730502
12332,0.986047253044212
12333,0.9758672569811913
12334,0.09444959367532431
12335,0.03447765347326234
12336,0.30695011882312534
12337,0.07523718172201291
12338,0.2314631590076521
12339,0.02453555712322833
12340,0.013621019566855741
12341,0.016531433960032052
12342,0.03556449381877552
12343,0.10570109775747291
12344,0.04661480136249376
12345,0.3675595284718161
12346,0.8013915297818798
12347,0.10076341470117649
12348,0.12819315165604458
12349,0.08874857880715523
12350,0.19641973958266756
12351,0.051773807557657994
12352,0.3293201211269311
12353,0.1206800557730965
12354,0.02903362629710393
12355,0.10784354247534396
12356,0.11575800294382252
12357,0.06671493885861793
12358,0.048847376991092345
12359,0.02577806304377077
12360,0.36937584524004263
12361,0.2806758179655191
12362,0.22100683159366194
12363,0.062309831837194095
12364,0.07475459161967926
12365,0.08844122328963513
12366,0.25750395383049207
12367,0.033036925499816
